Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 444, 4, 0, 2, 2, 288, 224 
0.000000, 446, 4, 0, 2, 2, 288, 225 
0.000000, 446, 4, 0, 2, 2, 289, 225 
0.000000, 448, 4, 0, 2, 2, 289, 226 
0.000000, 448, 4, 0, 2, 2, 290, 226 
0.000000, 450, 4, 0, 2, 2, 290, 227 
0.000000, 450, 4, 0, 2, 2, 291, 227 
0.000000, 452, 4, 0, 2, 2, 291, 228 
0.000000, 452, 4, 0, 2, 2, 292, 228 
0.000000, 454, 4, 0, 2, 2, 292, 229 
0.000000, 454, 4, 0, 2, 2, 293, 229 
0.000000, 454, 4, 0, 2, 2, 294, 229 
0.000000, 456, 4, 0, 2, 2, 294, 230 
0.000000, 456, 4, 0, 2, 2, 295, 230 
0.000000, 458, 4, 0, 2, 2, 295, 231 
0.000000, 458, 4, 0, 2, 2, 296, 231 
0.000000, 460, 4, 0, 2, 2, 296, 232 
0.000000, 460, 4, 0, 2, 2, 297, 232 
0.000000, 462, 4, 0, 2, 2, 297, 233 
0.000000, 462, 4, 0, 2, 2, 298, 233 
0.000000, 464, 4, 0, 2, 2, 298, 234 
0.000000, 464, 4, 0, 2, 2, 299, 234 
0.000000, 466, 4, 0, 2, 2, 299, 235 
0.000000, 466, 4, 0, 2, 2, 300, 235 
0.000000, 466, 4, 0, 2, 2, 301, 235 
0.000000, 468, 4, 0, 2, 2, 301, 236 
0.000000, 468, 4, 0, 2, 2, 302, 236 
0.000000, 470, 4, 0, 2, 2, 302, 237 
0.000000, 470, 4, 0, 2, 2, 303, 237 
0.000000, 472, 4, 0, 2, 2, 303, 238 
0.000000, 472, 4, 0, 2, 2, 304, 238 
0.000000, 474, 4, 0, 2, 2, 304, 239 
0.000000, 474, 4, 0, 2, 2, 305, 239 
0.000000, 476, 4, 0, 2, 2, 305, 240 
0.000000, 476, 4, 0, 2, 2, 306, 240 
0.000000, 478, 4, 0, 2, 2, 306, 241 
0.000000, 478, 4, 0, 2, 2, 307, 241 
0.000000, 480, 4, 0, 2, 2, 307, 242 
0.000000, 480, 4, 0, 2, 2, 308, 242 
0.000000, 480, 4, 0, 2, 2, 309, 242 
0.000000, 482, 4, 0, 2, 2, 309, 243 
0.000000, 482, 4, 0, 2, 2, 310, 243 
0.000000, 484, 4, 0, 2, 2, 310, 244 
0.000000, 484, 4, 0, 2, 2, 311, 244 
0.000000, 484, 4, 0, 2, 2, 312, 244 
0.000000, 484, 4, 0, 2, 2, 313, 244 
0.000000, 484, 4, 0, 2, 2, 314, 244 
0.000000, 486, 4, 0, 2, 2, 314, 245 
0.000000, 486, 4, 0, 2, 2, 315, 245 
0.000000, 488, 4, 0, 2, 2, 315, 246 
0.000000, 488, 4, 0, 2, 2, 316, 246 
0.000000, 490, 4, 0, 2, 2, 316, 247 
0.000000, 489, 5, 0, 2, 3, 316, 247 
0.000000, 489, 5, 0, 2, 3, 317, 247 
0.000000, 491, 5, 0, 2, 3, 317, 248 
0.000000, 491, 5, 0, 2, 3, 318, 248 
0.000000, 493, 5, 0, 2, 3, 318, 249 
0.000000, 492, 6, 0, 2, 4, 318, 249 
0.000000, 492, 6, 0, 2, 4, 319, 249 
0.000000, 494, 6, 0, 2, 4, 319, 250 
0.000000, 494, 6, 0, 2, 4, 320, 250 
0.000000, 496, 6, 0, 2, 4, 320, 251 
0.000000, 496, 6, 0, 2, 4, 321, 251 
0.000000, 498, 6, 0, 2, 4, 321, 252 
0.000000, 498, 6, 0, 2, 4, 322, 252 
0.000000, 500, 6, 0, 2, 4, 322, 253 
0.000000, 500, 6, 0, 2, 4, 323, 253 
0.000000, 502, 6, 0, 2, 4, 323, 254 
0.000000, 502, 6, 0, 2, 4, 324, 254 
0.000000, 502, 6, 0, 2, 4, 325, 254 
0.000000, 504, 6, 0, 2, 4, 325, 255 
0.000000, 504, 6, 0, 2, 4, 326, 255 
0.000000, 506, 6, 0, 2, 4, 326, 256 
0.000000, 506, 6, 0, 2, 4, 327, 256 
0.000000, 508, 6, 0, 2, 4, 327, 257 
0.000000, 508, 6, 0, 2, 4, 328, 257 
0.000000, 508, 6, 0, 2, 4, 329, 257 
0.000000, 510, 6, 0, 2, 4, 329, 258 
0.000000, 510, 6, 0, 2, 4, 330, 258 
0.000000, 512, 6, 0, 2, 4, 330, 259 
0.000000, 512, 6, 0, 2, 4, 331, 259 
0.000000, 512, 6, 0, 2, 4, 332, 259 
0.000000, 514, 6, 0, 2, 4, 332, 260 
0.000000, 514, 6, 0, 2, 4, 333, 260 
0.000000, 516, 6, 0, 2, 4, 333, 261 
0.000000, 516, 6, 0, 2, 4, 334, 261 
0.000000, 518, 6, 0, 2, 4, 334, 262 
0.000000, 518, 6, 0, 2, 4, 335, 262 
0.000000, 520, 6, 0, 2, 4, 335, 263 
0.000000, 520, 6, 0, 2, 4, 336, 263 
0.000000, 522, 6, 0, 2, 4, 336, 264 
0.000000, 522, 6, 0, 2, 4, 337, 264 
0.000000, 522, 6, 0, 2, 4, 338, 264 
0.000000, 524, 6, 0, 2, 4, 338, 265 
0.000000, 524, 6, 0, 2, 4, 339, 265 
0.000000, 526, 6, 0, 2, 4, 339, 266 
0.000000, 526, 6, 0, 2, 4, 340, 266 
0.000000, 526, 6, 0, 2, 4, 341, 266 
0.000000, 526, 6, 0, 2, 4, 342, 266 
0.000000, 528, 6, 0, 2, 4, 342, 267 
0.000000, 528, 6, 0, 2, 4, 343, 267 
0.000000, 530, 6, 0, 2, 4, 343, 268 
0.000000, 530, 6, 0, 2, 4, 344, 268 
0.000000, 530, 6, 0, 2, 4, 345, 268 
0.000000, 532, 6, 0, 2, 4, 345, 269 
0.000000, 532, 6, 0, 2, 4, 346, 269 
0.000000, 532, 6, 0, 2, 4, 347, 269 
0.000000, 532, 6, 0, 2, 4, 348, 269 
0.000000, 534, 6, 0, 2, 4, 348, 270 
0.000000, 534, 6, 0, 2, 4, 349, 270 
0.000000, 536, 6, 0, 2, 4, 349, 271 
0.000000, 536, 6, 0, 2, 4, 350, 271 
0.000000, 538, 6, 0, 2, 4, 350, 272 
0.000000, 538, 6, 0, 2, 4, 351, 272 
0.000000, 540, 6, 0, 2, 4, 351, 273 
0.000000, 539, 7, 0, 2, 5, 351, 273 
0.000000, 539, 7, 0, 2, 5, 352, 273 
0.000000, 541, 7, 0, 2, 5, 352, 274 
0.000000, 541, 7, 0, 2, 5, 353, 274 
0.000000, 543, 7, 0, 2, 5, 353, 275 
0.000000, 543, 7, 0, 2, 5, 354, 275 
0.000000, 545, 7, 0, 2, 5, 354, 276 
0.000000, 545, 7, 0, 2, 5, 355, 276 
0.000000, 547, 7, 0, 2, 5, 355, 277 
0.000000, 547, 7, 0, 2, 5, 356, 277 
0.000000, 547, 7, 0, 2, 5, 357, 277 
0.000000, 549, 7, 0, 2, 5, 357, 278 
0.000000, 549, 7, 0, 2, 5, 358, 278 
0.000000, 551, 7, 0, 2, 5, 358, 279 
0.000000, 551, 7, 0, 2, 5, 359, 279 
0.000000, 551, 7, 0, 2, 5, 360, 279 
0.000000, 553, 7, 0, 2, 5, 360, 280 
0.000000, 553, 7, 0, 2, 5, 361, 280 
0.000000, 555, 7, 0, 2, 5, 361, 281 
0.000000, 555, 7, 0, 2, 5, 362, 281 
0.000000, 555, 7, 0, 2, 5, 363, 281 
0.000000, 557, 7, 0, 2, 5, 363, 282 
0.000000, 557, 7, 0, 2, 5, 364, 282 
0.000000, 559, 7, 0, 2, 5, 364, 283 
0.000000, 559, 7, 0, 2, 5, 365, 283 
0.000000, 561, 7, 0, 2, 5, 365, 284 
0.000000, 561, 7, 0, 2, 5, 366, 284 
0.000000, 561, 7, 0, 2, 5, 367, 284 
0.000000, 561, 7, 0, 2, 5, 368, 284 
0.000000, 563, 7, 0, 2, 5, 368, 285 
0.000000, 563, 7, 0, 2, 5, 369, 285 
0.000000, 565, 7, 0, 2, 5, 369, 286 
0.000000, 565, 7, 0, 2, 5, 370, 286 
0.000000, 567, 7, 0, 2, 5, 370, 287 
0.000000, 567, 7, 0, 2, 5, 371, 287 
0.000000, 569, 7, 0, 2, 5, 371, 288 
0.000000, 569, 7, 0, 2, 5, 372, 288 
0.000000, 571, 7, 0, 2, 5, 372, 289 
0.000000, 571, 7, 0, 2, 5, 373, 289 
0.000000, 573, 7, 0, 2, 5, 373, 290 
0.000000, 573, 7, 0, 2, 5, 374, 290 
0.000000, 575, 7, 0, 2, 5, 374, 291 
0.000000, 575, 7, 0, 2, 5, 375, 291 
0.000000, 575, 7, 0, 2, 5, 376, 291 
0.000000, 577, 7, 0, 2, 5, 376, 292 
0.000000, 577, 7, 0, 2, 5, 377, 292 
0.000000, 577, 7, 0, 2, 5, 378, 292 
0.000000, 579, 7, 0, 2, 5, 378, 293 
0.000000, 579, 7, 0, 2, 5, 379, 293 
0.000000, 579, 7, 0, 2, 5, 380, 293 
0.000000, 579, 7, 0, 2, 5, 381, 293 
0.000000, 579, 7, 0, 2, 5, 382, 293 
0.000000, 581, 7, 0, 2, 5, 382, 294 
0.000000, 581, 7, 0, 2, 5, 383, 294 
0.000000, 583, 7, 0, 2, 5, 383, 295 
0.000000, 583, 7, 0, 2, 5, 384, 295 
0.000000, 583, 7, 0, 2, 5, 385, 295 
0.000000, 585, 7, 0, 2, 5, 385, 296 
0.000000, 585, 7, 0, 2, 5, 386, 296 
0.000000, 585, 7, 0, 2, 5, 387, 296 
0.000000, 587, 7, 0, 2, 5, 387, 297 
0.000000, 587, 7, 0, 2, 5, 388, 297 
0.000000, 589, 7, 0, 2, 5, 388, 298 
0.000000, 589, 7, 0, 2, 5, 389, 298 
0.000000, 591, 7, 0, 2, 5, 389, 299 
0.000000, 591, 7, 0, 2, 5, 390, 299 
0.000000, 593, 7, 0, 2, 5, 390, 300 
0.000000, 593, 7, 0, 2, 5, 391, 300 
0.000000, 595, 7, 0, 2, 5, 391, 301 
0.000000, 595, 7, 0, 2, 5, 392, 301 
0.000000, 597, 7, 0, 2, 5, 392, 302 
0.000000, 597, 7, 0, 2, 5, 393, 302 
0.000000, 597, 7, 0, 2, 5, 394, 302 
0.000000, 599, 7, 0, 2, 5, 394, 303 
0.000000, 599, 7, 0, 2, 5, 395, 303 
0.000000, 601, 7, 0, 2, 5, 395, 304 
0.000000, 601, 7, 0, 2, 5, 396, 304 
0.000000, 603, 7, 0, 2, 5, 396, 305 
0.000000, 603, 7, 0, 2, 5, 397, 305 
0.000000, 605, 7, 0, 2, 5, 397, 306 
0.000000, 605, 7, 0, 2, 5, 398, 306 
0.000000, 607, 7, 0, 2, 5, 398, 307 
0.000000, 607, 7, 0, 2, 5, 399, 307 
0.000000, 609, 7, 0, 2, 5, 399, 308 
0.000000, 609, 7, 0, 2, 5, 400, 308 
0.000000, 611, 7, 0, 2, 5, 400, 309 
0.000000, 610, 8, 0, 2, 6, 400, 309 
0.000000, 610, 8, 0, 2, 6, 401, 309 
0.000000, 612, 8, 0, 2, 6, 401, 310 
0.000000, 612, 8, 0, 2, 6, 402, 310 
0.000000, 614, 8, 0, 2, 6, 402, 311 
0.000000, 614, 8, 0, 2, 6, 403, 311 
0.000000, 616, 8, 0, 2, 6, 403, 312 
0.000000, 616, 8, 0, 2, 6, 404, 312 
0.000000, 618, 8, 0, 2, 6, 404, 313 
0.000000, 618, 8, 0, 2, 6, 405, 313 
0.000000, 620, 8, 0, 2, 6, 405, 314 
0.000000, 620, 8, 0, 2, 6, 406, 314 
0.000000, 620, 8, 0, 2, 6, 407, 314 
0.000000, 622, 8, 0, 2, 6, 407, 315 
0.000000, 622, 8, 0, 2, 6, 408, 315 
0.000000, 624, 8, 0, 2, 6, 408, 316 
0.000000, 624, 8, 0, 2, 6, 409, 316 
0.000000, 626, 8, 0, 2, 6, 409, 317 
0.000000, 626, 8, 0, 2, 6, 410, 317 
0.000000, 626, 8, 0, 2, 6, 411, 317 
0.000000, 628, 8, 0, 2, 6, 411, 318 
0.000000, 628, 8, 0, 2, 6, 412, 318 
0.000000, 630, 8, 0, 2, 6, 412, 319 
0.000000, 630, 8, 0, 2, 6, 413, 319 
0.000000, 632, 8, 0, 2, 6, 413, 320 
0.000000, 632, 8, 0, 2, 6, 414, 320 
0.000000, 634, 8, 0, 2, 6, 414, 321 
0.000000, 634, 8, 0, 2, 6, 415, 321 
0.000000, 634, 8, 0, 2, 6, 416, 321 
0.000000, 636, 8, 0, 2, 6, 416, 322 
0.000000, 636, 8, 0, 2, 6, 417, 322 
0.000000, 638, 8, 0, 2, 6, 417, 323 
0.000000, 638, 8, 0, 2, 6, 418, 323 
0.000000, 638, 8, 0, 2, 6, 419, 323 
0.000000, 640, 8, 0, 2, 6, 419, 324 
0.000000, 640, 8, 0, 2, 6, 420, 324 
0.000000, 642, 8, 0, 2, 6, 420, 325 
0.000000, 642, 8, 0, 2, 6, 421, 325 
0.000000, 644, 8, 0, 2, 6, 421, 326 
0.000000, 644, 8, 0, 2, 6, 422, 326 
0.000000, 644, 8, 0, 2, 6, 423, 326 
0.000000, 644, 8, 0, 2, 6, 424, 326 
0.000000, 646, 8, 0, 2, 6, 424, 327 
0.000000, 646, 8, 0, 2, 6, 425, 327 
0.000000, 648, 8, 0, 2, 6, 425, 328 
0.000000, 648, 8, 0, 2, 6, 426, 328 
0.000000, 650, 8, 0, 2, 6, 426, 329 
0.000000, 650, 8, 0, 2, 6, 427, 329 
0.000000, 652, 8, 0, 2, 6, 427, 330 
0.000000, 652, 8, 0, 2, 6, 428, 330 
0.000000, 654, 8, 0, 2, 6, 428, 331 
0.000000, 654, 8, 0, 2, 6, 429, 331 
0.000000, 656, 8, 0, 2, 6, 429, 332 
0.000000, 656, 8, 0, 2, 6, 430, 332 
0.000000, 656, 8, 0, 2, 6, 431, 332 
0.000000, 658, 8, 0, 2, 6, 431, 333 
0.000000, 658, 8, 0, 2, 6, 432, 333 
0.000000, 660, 8, 0, 2, 6, 432, 334 
0.000000, 660, 8, 0, 2, 6, 433, 334 
0.000000, 660, 8, 0, 2, 6, 434, 334 
0.000000, 660, 8, 0, 2, 6, 435, 334 
0.000000, 662, 8, 0, 2, 6, 435, 335 
0.000000, 662, 8, 0, 2, 6, 436, 335 
0.000000, 664, 8, 0, 2, 6, 436, 336 
0.000000, 664, 8, 0, 2, 6, 437, 336 
0.000000, 666, 8, 0, 2, 6, 437, 337 
0.000000, 666, 8, 0, 2, 6, 438, 337 
0.000000, 668, 8, 0, 2, 6, 438, 338 
0.000000, 668, 8, 0, 2, 6, 439, 338 
0.000000, 670, 8, 0, 2, 6, 439, 339 
0.000000, 670, 8, 0, 2, 6, 440, 339 
0.000000, 672, 8, 0, 2, 6, 440, 340 
0.000000, 672, 8, 0, 2, 6, 441, 340 
0.000000, 674, 8, 0, 2, 6, 441, 341 
0.000000, 674, 8, 0, 2, 6, 442, 341 
0.000000, 676, 8, 0, 2, 6, 442, 342 
0.000000, 676, 8, 0, 2, 6, 443, 342 
0.000000, 678, 8, 0, 2, 6, 443, 343 
0.000000, 678, 8, 0, 2, 6, 444, 343 
0.000000, 680, 8, 0, 2, 6, 444, 344 
0.000000, 680, 8, 0, 2, 6, 445, 344 
0.000000, 680, 8, 0, 2, 6, 446, 344 
0.000000, 682, 8, 0, 2, 6, 446, 345 
0.000000, 682, 8, 0, 2, 6, 447, 345 
0.000000, 682, 8, 0, 2, 6, 448, 345 
0.000000, 682, 8, 0, 2, 6, 449, 345 
0.000000, 684, 8, 0, 2, 6, 449, 346 
0.000000, 684, 8, 0, 2, 6, 450, 346 
0.000000, 686, 8, 0, 2, 6, 450, 347 
0.000000, 686, 8, 0, 2, 6, 451, 347 
0.000000, 686, 8, 0, 2, 6, 452, 347 
0.000000, 688, 8, 0, 2, 6, 452, 348 
0.000000, 688, 8, 0, 2, 6, 453, 348 
0.000000, 690, 8, 0, 2, 6, 453, 349 
0.000000, 690, 8, 0, 2, 6, 454, 349 
0.000000, 692, 8, 0, 2, 6, 454, 350 
0.000000, 692, 8, 0, 2, 6, 455, 350 
0.000000, 694, 8, 0, 2, 6, 455, 351 
0.000000, 694, 8, 0, 2, 6, 456, 351 
0.000000, 696, 8, 0, 2, 6, 456, 352 
0.000000, 696, 8, 0, 2, 6, 457, 352 
0.000000, 698, 8, 0, 2, 6, 457, 353 
0.000000, 698, 8, 0, 2, 6, 458, 353 
0.000000, 700, 8, 0, 2, 6, 458, 354 
0.000000, 700, 8, 0, 2, 6, 459, 354 
0.000000, 702, 8, 0, 2, 6, 459, 355 
0.000000, 702, 8, 0, 2, 6, 460, 355 
0.000000, 704, 8, 0, 2, 6, 460, 356 
0.000000, 704, 8, 0, 2, 6, 461, 356 
0.000000, 704, 8, 0, 2, 6, 462, 356 
0.000000, 706, 8, 0, 2, 6, 462, 357 
0.000000, 706, 8, 0, 2, 6, 463, 357 
0.000000, 708, 8, 0, 2, 6, 463, 358 
0.000000, 708, 8, 0, 2, 6, 464, 358 
0.000000, 708, 8, 0, 2, 6, 465, 358 
0.000000, 710, 8, 0, 2, 6, 465, 359 
0.000000, 710, 8, 0, 2, 6, 466, 359 
0.000000, 712, 8, 0, 2, 6, 466, 360 
0.000000, 712, 8, 0, 2, 6, 467, 360 
0.000000, 712, 8, 0, 2, 6, 468, 360 
0.000000, 714, 8, 0, 2, 6, 468, 361 
0.000000, 714, 8, 0, 2, 6, 469, 361 
0.000000, 716, 8, 0, 2, 6, 469, 362 
0.000000, 716, 8, 0, 2, 6, 470, 362 
0.000000, 718, 8, 0, 2, 6, 470, 363 
0.000000, 718, 8, 0, 2, 6, 471, 363 
0.000000, 720, 8, 0, 2, 6, 471, 364 
0.000000, 720, 8, 0, 2, 6, 472, 364 
0.000000, 722, 8, 0, 2, 6, 472, 365 
0.000000, 722, 8, 0, 2, 6, 473, 365 
0.000000, 724, 8, 0, 2, 6, 473, 366 
0.000000, 724, 8, 0, 2, 6, 474, 366 
0.000000, 726, 8, 0, 2, 6, 474, 367 
0.000000, 725, 9, 0, 2, 7, 474, 367 
0.000000, 725, 9, 0, 2, 7, 475, 367 
0.000000, 727, 9, 0, 2, 7, 475, 368 
0.000000, 727, 9, 0, 2, 7, 476, 368 
0.000000, 729, 9, 0, 2, 7, 476, 369 
0.000000, 729, 9, 0, 2, 7, 477, 369 
0.000000, 731, 9, 0, 2, 7, 477, 370 
0.000000, 731, 9, 0, 2, 7, 478, 370 
0.000000, 731, 9, 0, 2, 7, 479, 370 
0.000000, 733, 9, 0, 2, 7, 479, 371 
0.000000, 733, 9, 0, 2, 7, 480, 371 
0.000000, 733, 9, 0, 2, 7, 481, 371 
0.000000, 735, 9, 0, 2, 7, 481, 372 
0.000000, 735, 9, 0, 2, 7, 482, 372 
0.000000, 737, 9, 0, 2, 7, 482, 373 
0.000000, 737, 9, 0, 2, 7, 483, 373 
0.000000, 739, 9, 0, 2, 7, 483, 374 
0.000000, 739, 9, 0, 2, 7, 484, 374 
0.000000, 739, 9, 0, 2, 7, 485, 374 
0.000000, 739, 9, 0, 2, 7, 486, 374 
0.000000, 739, 9, 0, 2, 7, 487, 374 
0.000000, 741, 9, 0, 2, 7, 487, 375 
0.000000, 741, 9, 0, 2, 7, 488, 375 
0.000000, 743, 9, 0, 2, 7, 488, 376 
0.000000, 743, 9, 0, 2, 7, 489, 376 
0.000000, 745, 9, 0, 2, 7, 489, 377 
0.000000, 745, 9, 0, 2, 7, 490, 377 
0.000000, 747, 9, 0, 2, 7, 490, 378 
0.000000, 747, 9, 0, 2, 7, 491, 378 
0.000000, 749, 9, 0, 2, 7, 491, 379 
0.000000, 749, 9, 0, 2, 7, 492, 379 
0.000000, 751, 9, 0, 2, 7, 492, 380 
0.000000, 751, 9, 0, 2, 7, 493, 380 
0.000000, 751, 9, 0, 2, 7, 494, 380 
0.000000, 753, 9, 0, 2, 7, 494, 381 
0.000000, 753, 9, 0, 2, 7, 495, 381 
0.000000, 755, 9, 0, 2, 7, 495, 382 
0.000000, 755, 9, 0, 2, 7, 496, 382 
0.000000, 757, 9, 0, 2, 7, 496, 383 
0.000000, 757, 9, 0, 2, 7, 497, 383 
0.000000, 757, 9, 0, 2, 7, 498, 383 
0.000000, 757, 9, 0, 2, 7, 499, 383 
0.000000, 759, 9, 0, 2, 7, 499, 384 
0.000000, 759, 9, 0, 2, 7, 500, 384 
0.000000, 761, 9, 0, 2, 7, 500, 385 
0.000000, 761, 9, 0, 2, 7, 501, 385 
0.000000, 763, 9, 0, 2, 7, 501, 386 
0.000000, 763, 9, 0, 2, 7, 502, 386 
0.000000, 765, 9, 0, 2, 7, 502, 387 
0.000000, 765, 9, 0, 2, 7, 503, 387 
0.000000, 765, 9, 0, 2, 7, 504, 387 
0.000000, 767, 9, 0, 2, 7, 504, 388 
0.000000, 767, 9, 0, 2, 7, 505, 388 
0.000000, 769, 9, 0, 2, 7, 505, 389 
0.000000, 769, 9, 0, 2, 7, 506, 389 
0.000000, 771, 9, 0, 2, 7, 506, 390 
0.000000, 771, 9, 0, 2, 7, 507, 390 
0.000000, 773, 9, 0, 2, 7, 507, 391 
0.000000, 773, 9, 0, 2, 7, 508, 391 
0.000000, 775, 9, 0, 2, 7, 508, 392 
0.000000, 775, 9, 0, 2, 7, 509, 392 
0.000000, 777, 9, 0, 2, 7, 509, 393 
0.000000, 777, 9, 0, 2, 7, 510, 393 
0.000000, 777, 9, 0, 2, 7, 511, 393 
0.000000, 779, 9, 0, 2, 7, 511, 394 
0.000000, 779, 9, 0, 2, 7, 512, 394 
0.000000, 781, 9, 0, 2, 7, 512, 395 
0.000000, 781, 9, 0, 2, 7, 513, 395 
0.000000, 783, 9, 0, 2, 7, 513, 396 
0.000000, 783, 9, 0, 2, 7, 514, 396 
0.000000, 785, 9, 0, 2, 7, 514, 397 
0.000000, 785, 9, 0, 2, 7, 515, 397 
0.000000, 785, 9, 0, 2, 7, 516, 397 
0.000000, 785, 9, 0, 2, 7, 517, 397 
0.000000, 785, 9, 0, 2, 7, 518, 397 
0.000000, 785, 9, 0, 2, 7, 519, 397 
0.000000, 787, 9, 0, 2, 7, 519, 398 
0.000000, 787, 9, 0, 2, 7, 520, 398 
0.000000, 789, 9, 0, 2, 7, 520, 399 
0.000000, 789, 9, 0, 2, 7, 521, 399 
0.000000, 791, 9, 0, 2, 7, 521, 400 
0.000000, 791, 9, 0, 2, 7, 522, 400 
0.000000, 793, 9, 0, 2, 7, 522, 401 
0.000000, 793, 9, 0, 2, 7, 523, 401 
0.000000, 795, 9, 0, 2, 7, 523, 402 
0.000000, 795, 9, 0, 2, 7, 524, 402 
0.000000, 797, 9, 0, 2, 7, 524, 403 
0.000000, 797, 9, 0, 2, 7, 525, 403 
0.000000, 799, 9, 0, 2, 7, 525, 404 
0.000000, 799, 9, 0, 2, 7, 526, 404 
0.000000, 799, 9, 0, 2, 7, 527, 404 
0.000000, 801, 9, 0, 2, 7, 527, 405 
0.000000, 801, 9, 0, 2, 7, 528, 405 
0.000000, 803, 9, 0, 2, 7, 528, 406 
0.000000, 803, 9, 0, 2, 7, 529, 406 
0.000000, 805, 9, 0, 2, 7, 529, 407 
0.000000, 805, 9, 0, 2, 7, 530, 407 
0.000000, 807, 9, 0, 2, 7, 530, 408 
0.000000, 807, 9, 0, 2, 7, 531, 408 
0.000000, 809, 9, 0, 2, 7, 531, 409 
0.000000, 809, 9, 0, 2, 7, 532, 409 
0.000000, 811, 9, 0, 2, 7, 532, 410 
0.000000, 810, 10, 0, 2, 8, 532, 410 
0.000000, 810, 10, 0, 2, 8, 533, 410 
0.000000, 810, 10, 0, 2, 8, 534, 410 
0.000000, 812, 10, 0, 2, 8, 534, 411 
0.000000, 812, 10, 0, 2, 8, 535, 411 
0.000000, 814, 10, 0, 2, 8, 535, 412 
0.000000, 814, 10, 0, 2, 8, 536, 412 
0.000000, 816, 10, 0, 2, 8, 536, 413 
0.000000, 816, 10, 0, 2, 8, 537, 413 
0.000000, 818, 10, 0, 2, 8, 537, 414 
0.000000, 818, 10, 0, 2, 8, 538, 414 
0.000000, 818, 10, 0, 2, 8, 539, 414 
0.000000, 818, 10, 0, 2, 8, 540, 414 
0.000000, 818, 10, 0, 2, 8, 541, 414 
0.000000, 820, 10, 0, 2, 8, 541, 415 
0.000000, 820, 10, 0, 2, 8, 542, 415 
0.000000, 822, 10, 0, 2, 8, 542, 416 
0.000000, 822, 10, 0, 2, 8, 543, 416 
0.000000, 824, 10, 0, 2, 8, 543, 417 
0.000000, 824, 10, 0, 2, 8, 544, 417 
0.000000, 826, 10, 0, 2, 8, 544, 418 
0.000000, 826, 10, 0, 2, 8, 545, 418 
0.000000, 828, 10, 0, 2, 8, 545, 419 
0.000000, 828, 10, 0, 2, 8, 546, 419 
0.000000, 830, 10, 0, 2, 8, 546, 420 
0.000000, 830, 10, 0, 2, 8, 547, 420 
0.000000, 832, 10, 0, 2, 8, 547, 421 
0.000000, 832, 10, 0, 2, 8, 548, 421 
0.000000, 832, 10, 0, 2, 8, 549, 421 
0.000000, 834, 10, 0, 2, 8, 549, 422 
0.000000, 834, 10, 0, 2, 8, 550, 422 
0.000000, 836, 10, 0, 2, 8, 550, 423 
0.000000, 836, 10, 0, 2, 8, 551, 423 
0.000000, 838, 10, 0, 2, 8, 551, 424 
0.000000, 838, 10, 0, 2, 8, 552, 424 
0.000000, 840, 10, 0, 2, 8, 552, 425 
0.000000, 840, 10, 0, 2, 8, 553, 425 
0.000000, 842, 10, 0, 2, 8, 553, 426 
0.000000, 842, 10, 0, 2, 8, 554, 426 
0.000000, 844, 10, 0, 2, 8, 554, 427 
0.000000, 844, 10, 0, 2, 8, 555, 427 
0.000000, 846, 10, 0, 2, 8, 555, 428 
0.000000, 846, 10, 0, 2, 8, 556, 428 
0.000000, 846, 10, 0, 2, 8, 557, 428 
0.000000, 848, 10, 0, 2, 8, 557, 429 
0.000000, 848, 10, 0, 2, 8, 558, 429 
0.000000, 850, 10, 0, 2, 8, 558, 430 
0.000000, 850, 10, 0, 2, 8, 559, 430 
0.000000, 852, 10, 0, 2, 8, 559, 431 
0.000000, 852, 10, 0, 2, 8, 560, 431 
0.000000, 854, 10, 0, 2, 8, 560, 432 
0.000000, 854, 10, 0, 2, 8, 561, 432 
0.000000, 854, 10, 0, 2, 8, 562, 432 
0.000000, 856, 10, 0, 2, 8, 562, 433 
0.000000, 856, 10, 0, 2, 8, 563, 433 
0.000000, 858, 10, 0, 2, 8, 563, 434 
0.000000, 858, 10, 0, 2, 8, 564, 434 
0.000000, 860, 10, 0, 2, 8, 564, 435 
0.000000, 860, 10, 0, 2, 8, 565, 435 
0.000000, 862, 10, 0, 2, 8, 565, 436 
0.000000, 862, 10, 0, 2, 8, 566, 436 
0.000000, 864, 10, 0, 2, 8, 566, 437 
0.000000, 864, 10, 0, 2, 8, 567, 437 
0.000000, 866, 10, 0, 2, 8, 567, 438 
0.000000, 866, 10, 0, 2, 8, 568, 438 
0.000000, 868, 10, 0, 2, 8, 568, 439 
0.000000, 868, 10, 0, 2, 8, 569, 439 
0.000000, 868, 10, 0, 2, 8, 570, 439 
0.000000, 870, 10, 0, 2, 8, 570, 440 
0.000000, 870, 10, 0, 2, 8, 571, 440 
0.000000, 872, 10, 0, 2, 8, 571, 441 
0.000000, 872, 10, 0, 2, 8, 572, 441 
0.000000, 872, 10, 0, 2, 8, 573, 441 
0.000000, 872, 10, 0, 2, 8, 574, 441 
0.000000, 874, 10, 0, 2, 8, 574, 442 
0.000000, 874, 10, 0, 2, 8, 575, 442 
0.000000, 876, 10, 0, 2, 8, 575, 443 
0.000000, 876, 10, 0, 2, 8, 576, 443 
0.000000, 878, 10, 0, 2, 8, 576, 444 
0.000000, 878, 10, 0, 2, 8, 577, 444 
0.000000, 880, 10, 0, 2, 8, 577, 445 
